txp,gene,SalmonF,kallistoF
ENST00000419808.5,ENSG00000231890.7,73.86,94.93
ENST00000486100.1,ENSG00000196504.15,93.89,145.6
ENST00000326446.9,ENSG00000177917.10,53.27,234.77
ENST00000392796.7,ENSG00000196151.10,3.18,61.54
ENST00000483316.1,ENSG00000123636.17,61.97,59.05
ENST00000484559.1,ENSG00000054219.10,59.51,53.12
ENST00000392687.4,ENSG00000172292.14,334.55,1.93
ENST00000409965.5,ENSG00000138382.14,63.67,85.47
ENST00000272793.9,ENSG00000144357.16,30.58,60.36
ENST00000409443.6,ENSG00000198586.13,382.92,379.19
ENST00000478683.1,ENSG00000198586.13,20.04,81.66
ENST00000310015.10,ENSG00000172845.14,17.71,52.16
ENST00000418194.6,ENSG00000172845.14,82.05,72.4
ENST00000416195.1,ENSG00000172845.14,145.82,31.42
ENST00000490182.1,ENSG00000172845.14,41.77,59.43
ENST00000369387.4,ENSG00000235655.3,113.14,42.55
ENST00000435711.5,ENSG00000170144.20,91.31,3.45
ENST00000432457.2,ENSG00000170144.20,72.66,69.12
ENST00000397062.7,ENSG00000116044.15,72.13,24.58
ENST00000446151.6,ENSG00000116044.15,76.61,7.91
ENST00000392415.6,ENSG00000170035.15,103.66,79.08
ENST00000410062.8,ENSG00000170035.15,286.94,435.11
ENST00000409870.1,ENSG00000187699.10,68.73,115.23
ENST00000413911.1,ENSG00000235852.1,5.79,61.31
ENST00000418005.1,ENSG00000196950.13,182.42,183.37
ENST00000388968.7,ENSG00000144381.16,74.11,13.18
ENST00000345042.6,ENSG00000144381.16,250.95,12.55
ENST00000233893.9,ENSG00000115541.10,66.71,33.74
ENST00000409468.1,ENSG00000115541.10,107.48,14.56
ENST00000409916.5,ENSG00000115540.14,49.4,59.57
ENST00000434813.3,ENSG00000013441.15,6.06,177.81
ENST00000356079.8,ENSG00000119004.15,74.37,94.18
ENST00000431118.5,ENSG00000119004.15,115.28,104.03
ENST00000435627.1,ENSG00000227946.1,91.01,97.29
ENST00000233190.10,ENSG00000023228.13,59.56,49.24
ENST00000392222.6,ENSG00000114942.13,62.99,90.91
ENST00000455150.1,ENSG00000114942.13,39.93,50.56
ENST00000411432.5,ENSG00000144401.14,7.61,116.1
ENST00000441511.2,ENSG00000236478.2,55.71,59.96
ENST00000490649.1,ENSG00000197756.9,34.32,54
ENST00000600880.5,ENSG00000197756.9,60.69,85.17
ENST00000359681.3,ENSG00000197756.9,79.07,80.01
ENST00000420104.5,ENSG00000163466.15,36.88,50.1
ENST00000273077.8,ENSG00000127838.13,1.37,64.22
ENST00000258362.7,ENSG00000127838.13,3.44,55.65
ENST00000488627.5,ENSG00000144579.7,29.95,65.42
ENST00000464255.1,ENSG00000144579.7,28.56,54.77
ENST00000608367.1,ENSG00000273361.1,97.03,125.03
ENST00000392102.5,ENSG00000135912.10,24.57,64.53
ENST00000233948.3,ENSG00000115596.3,12.46,58.5
ENST00000420189.1,ENSG00000144567.10,10.33,66.15
ENST00000265316.7,ENSG00000115657.12,10.06,83.03
ENST00000295750.4,ENSG00000115657.12,2.01,51.7
ENST00000398989.2,ENSG00000127824.13,21.46,51.46
ENST00000373972.5,ENSG00000123992.18,222.45,11.07
ENST00000373963.5,ENSG00000123992.18,51.36,14.08
ENST00000373966.5,ENSG00000123992.18,88.5,9.47
ENST00000243776.10,ENSG00000123989.13,7.26,371.19
ENST00000344951.8,ENSG00000036257.12,112.73,122.94
ENST00000435582.1,ENSG00000135905.18,62.41,67.49
ENST00000424132.1,ENSG00000144468.16,50.48,40.74
ENST00000539613.5,ENSG00000144468.16,90.78,88.7
ENST00000531278.5,ENSG00000168958.19,55.92,32.46
ENST00000452930.5,ENSG00000168958.19,6.02,79.99
ENST00000461347.5,ENSG00000115053.15,59.72,4.67
ENST00000409683.5,ENSG00000187514.16,59.12,63.24
ENST00000440384.1,ENSG00000187514.16,170.73,184.75
ENST00000325385.11,ENSG00000144535.19,2.36,86.79
ENST00000258416.7,ENSG00000135930.13,134.43,25.75
ENST00000359570.9,ENSG00000168918.13,19.86,66.63
ENST00000474278.2,ENSG00000168918.13,24.1,96
ENST00000254663.10,ENSG00000132330.16,25.31,69.67
ENST00000272937.9,ENSG00000144485.10,61.84,57.67
ENST00000409002.7,ENSG00000144485.10,48.46,58.11
ENST00000443626.5,ENSG00000130414.11,46.06,65.09
ENST00000497536.1,ENSG00000130414.11,252.34,242.05
ENST00000343217.6,ENSG00000188542.9,27.11,101.3
ENST00000270357.9,ENSG00000142327.12,94.66,61.9
ENST00000486058.5,ENSG00000142327.12,42.89,78.01
ENST00000391984.6,ENSG00000142330.19,8.83,66.94
ENST00000407025.5,ENSG00000115685.14,66.13,11.69
ENST00000401869.5,ENSG00000115694.14,9.9,411.85
ENST00000405883.7,ENSG00000115694.14,15.23,52.41
ENST00000413760.5,ENSG00000115694.14,2.59,93.68
ENST00000452891.5,ENSG00000115694.14,110.7,25.21
ENST00000426941.1,ENSG00000115694.14,34.72,62.9
ENST00000429899.1,ENSG00000168397.16,38.08,60.24
ENST00000321264.8,ENSG00000180902.17,16.09,227.3
ENST00000403782.5,ENSG00000180902.17,16.5,173.21
ENST00000417686.1,ENSG00000180902.17,14.66,60.38
ENST00000400768.2,ENSG00000215692.2,55.58,41.27
ENST00000256496.7,ENSG00000134108.12,330.99,4.59
ENST00000611208.4,ENSG00000134108.12,70.86,11.12
ENST00000402198.5,ENSG00000168137.15,109.99,137.33
ENST00000457855.1,ENSG00000156983.15,7.77,69.93
ENST00000498623.6,ENSG00000241553.12,1.99,63.81
ENST00000467289.5,ENSG00000241553.12,71.52,30.74
ENST00000483582.5,ENSG00000163702.18,147.14,235.75
ENST00000412055.5,ENSG00000163704.11,1.42,91.08
ENST00000411976.2,ENSG00000163704.11,22.85,52.37
ENST00000470827.2,ENSG00000125037.12,84.87,54.02
ENST00000256474.2,ENSG00000134086.7,69.15,145.29
ENST00000430365.6,ENSG00000144560.14,9.43,51.34
ENST00000435983.5,ENSG00000144713.12,28.13,93.14
ENST00000457131.1,ENSG00000144713.12,41.11,96.97
ENST00000420267.5,ENSG00000131368.7,43.81,118.88
ENST00000399451.6,ENSG00000206560.11,130.19,26.86
ENST00000432519.5,ENSG00000131378.13,87.13,134.94
ENST00000334133.8,ENSG00000131378.13,78.66,141.5
ENST00000250863.12,ENSG00000092345.13,129.93,19
ENST00000399444.6,ENSG00000092345.13,121.84,2.03
ENST00000615277.4,ENSG00000154822.17,2.72,84.39
ENST00000426702.1,ENSG00000223791.1,139.27,144.33
ENST00000442670.5,ENSG00000170142.11,93.64,17.03
ENST00000424381.5,ENSG00000170142.11,61.79,21.77
ENST00000307839.9,ENSG00000174748.18,130.7,39.73
ENST00000412097.5,ENSG00000174748.18,56.92,39.12
ENST00000435882.5,ENSG00000174748.18,18.5,66.71
ENST00000264331.8,ENSG00000077097.15,14.42,69.24
ENST00000435706.6,ENSG00000077097.15,2.46,96.08
ENST00000424225.1,ENSG00000077097.15,25.42,52.75
ENST00000466830.5,ENSG00000187118.12,82.27,69.46
ENST00000423894.5,ENSG00000187118.12,120.55,144.62
ENST00000334841.10,ENSG00000187118.12,58.52,166.75
ENST00000418849.1,ENSG00000187118.12,36.32,56.59
ENST00000420543.6,ENSG00000163512.13,30.95,55.26
ENST00000453168.5,ENSG00000163527.9,201.93,275.29
ENST00000474077.1,ENSG00000144635.8,53.67,164.43
ENST00000283629.7,ENSG00000153560.11,21.11,89.47
ENST00000359576.9,ENSG00000163539.16,6.18,252.36
ENST00000457054.6,ENSG00000170248.13,77.65,26.87
ENST00000480865.5,ENSG00000060971.17,8.82,67.3
ENST00000396334.7,ENSG00000172936.12,65.01,14.91
ENST00000421516.1,ENSG00000172936.12,117.82,7.69
ENST00000435924.1,ENSG00000232439.1,70.71,78.79
ENST00000422110.6,ENSG00000114745.13,60.07,24.81
ENST00000465325.1,ENSG00000188846.13,135.53,141.5
ENST00000383746.7,ENSG00000179152.19,54.36,4.63
ENST00000605875.1,ENSG00000160799.11,50.36,21.53
ENST00000423436.1,ENSG00000160796.16,5.21,52.23
ENST00000477412.1,ENSG00000160796.16,60.89,82.07
ENST00000545718.2,ENSG00000114650.18,15.88,54.14
ENST00000619982.4,ENSG00000132153.14,52.25,42.74
ENST00000457607.1,ENSG00000132153.14,117.61,232.86
ENST00000395734.7,ENSG00000047849.21,24.13,53.91
ENST00000360240.10,ENSG00000047849.21,19.86,56.19
ENST00000437972.1,ENSG00000164045.11,148.44,160.61
ENST00000451657.5,ENSG00000172113.8,31.61,92.1
ENST00000296444.6,ENSG00000164054.15,10.9,54.57
ENST00000471189.5,ENSG00000010256.10,26.69,266.98
ENST00000203407.5,ENSG00000010256.10,12.69,324.06
ENST00000415995.5,ENSG00000010256.10,39.7,114.1
ENST00000412343.5,ENSG00000010256.10,6.85,188.7
ENST00000608424.5,ENSG00000178252.17,63.01,102.35
ENST00000498498.5,ENSG00000178149.16,3.59,60.99
ENST00000326912.8,ENSG00000178057.14,269.39,52
ENST00000326925.10,ENSG00000178057.14,402.54,636.63
ENST00000496152.1,ENSG00000178057.14,274.78,723.07
ENST00000480392.1,ENSG00000178057.14,628.28,517.35
ENST00000464962.6,ENSG00000172053.17,28.44,53.18
ENST00000482468.6,ENSG00000172053.17,64.57,66.87
ENST00000634609.1,ENSG00000172053.17,73.21,62.4
ENST00000419783.1,ENSG00000233276.3,52.33,201.78
ENST00000296456.9,ENSG00000164062.12,102.12,16.14
ENST00000442186.5,ENSG00000164062.12,10.84,70.29
ENST00000438011.5,ENSG00000164062.12,50.59,9.13
ENST00000462439.5,ENSG00000164062.12,301.88,417.37
ENST00000480772.1,ENSG00000164062.12,62.28,34.57
ENST00000480268.5,ENSG00000173531.15,29.24,73.24
ENST00000347869.7,ENSG00000003756.16,28.02,60.01
ENST00000266027.9,ENSG00000114353.16,26.92,61.48
ENST00000395139.7,ENSG00000068001.13,9.15,439.14
ENST00000395126.7,ENSG00000068028.17,35.44,59.62
ENST00000359365.8,ENSG00000068028.17,1.64,391.14
ENST00000415259.5,ENSG00000164081.12,18.28,73.11
ENST00000355852.6,ENSG00000090097.21,2.74,151.55
ENST00000483233.5,ENSG00000114779.19,89.9,4.08
ENST00000395008.6,ENSG00000114779.19,13.58,54.15
ENST00000636358.1,ENSG00000243989.8,54.97,72.19
ENST00000323588.8,ENSG00000164088.17,18.45,52.25
ENST00000409502.7,ENSG00000164088.17,16.03,69.65
ENST00000460680.5,ENSG00000163930.9,182.61,24.42
ENST00000296288.9,ENSG00000163930.9,218.5,10.67
ENST00000327906.7,ENSG00000010318.20,65.48,94.31
ENST00000345716.8,ENSG00000010322.15,9.11,108.23
ENST00000463762.1,ENSG00000016864.18,38.17,249.27
ENST00000233025.11,ENSG00000114902.13,85.72,24.51
ENST00000487660.1,ENSG00000163931.15,24.32,56.37
ENST00000483706.1,ENSG00000163931.15,310.03,381.12
ENST00000481668.5,ENSG00000016391.10,53.43,42.18
ENST00000488746.1,ENSG00000113811.10,62.65,75.15
ENST00000355628.9,ENSG00000163946.13,79.29,114.21
ENST00000475839.1,ENSG00000153266.12,32.85,103.63
ENST00000498422.5,ENSG00000163634.11,38.02,90.25
ENST00000487717.5,ENSG00000163635.17,17.05,86.42
ENST00000295901.8,ENSG00000163636.10,47.96,175.06
ENST00000482510.5,ENSG00000163636.10,46.54,82.85
ENST00000464605.1,ENSG00000144744.16,50.23,55.36
ENST00000463183.1,ENSG00000242516.1,250.77,281.69
ENST00000507944.5,ENSG00000080822.16,122.57,112.38
ENST00000502999.1,ENSG00000248839.1,32.69,53.96
ENST00000620299.4,ENSG00000114354.13,42.52,50.11
ENST00000418917.6,ENSG00000114354.13,84.58,51.65
ENST00000490574.5,ENSG00000114354.13,136.84,119.68
ENST00000240851.8,ENSG00000114354.13,135.44,370.14
ENST00000460231.5,ENSG00000081154.11,76.36,50.92
ENST00000464595.1,ENSG00000114391.12,51.81,54.84
ENST00000495401.5,ENSG00000114391.12,54.57,32.95
ENST00000326172.9,ENSG00000144802.11,23.49,112.44
ENST00000460339.1,ENSG00000163389.10,65.82,75.64
ENST00000450633.6,ENSG00000163870.14,10.88,104.1
ENST00000355552.7,ENSG00000163870.14,51.05,221.16
ENST00000467179.5,ENSG00000114626.17,11.31,59.29
ENST00000615093.1,ENSG00000172780.16,59.6,196.22
ENST00000502878.6,ENSG00000183624.13,25.99,54.24
ENST00000333762.5,ENSG00000184897.5,33.59,104.36
ENST00000510168.5,ENSG00000017260.19,15.13,92.29
ENST00000508532.5,ENSG00000017260.19,25.94,69.22
ENST00000533801.6,ENSG00000017260.19,1.49,101.01
ENST00000328560.12,ENSG00000017260.19,0.8,71.2
ENST00000638462.1,ENSG00000284095.1,11.96,114.62
ENST00000502852.1,ENSG00000198585.11,49.23,74.81
ENST00000512894.5,ENSG00000182923.16,8.02,66.07
ENST00000473093.1,ENSG00000174579.3,45.76,52.12
ENST00000482086.5,ENSG00000114054.13,49.09,85
ENST00000315691.7,ENSG00000181744.8,2.26,178.66
ENST00000483808.1,ENSG00000181744.8,3.9,100.94
ENST00000392894.7,ENSG00000082996.19,72.3,7.44
ENST00000361875.7,ENSG00000196428.12,59.39,100.16
ENST00000487153.1,ENSG00000120742.10,103.66,60.96
ENST00000491660.1,ENSG00000120742.10,36.22,73.66
ENST00000482471.1,ENSG00000144895.11,7.72,50.07
ENST00000459747.1,ENSG00000152601.17,49.01,74.12
ENST00000639378.1,ENSG00000221962.5,61.09,58.03
ENST00000476217.5,ENSG00000114850.6,37.6,80.55
ENST00000622669.4,ENSG00000118855.18,7.02,93.9
ENST00000471500.5,ENSG00000118855.18,7.64,68.28
ENST00000357388.7,ENSG00000113810.15,81.23,77.08
ENST00000485645.5,ENSG00000113810.15,59.33,58.93
ENST00000418623.1,ENSG00000213178.3,55.97,74.64
ENST00000477216.1,ENSG00000136603.13,52.34,59.79
ENST00000465590.1,ENSG00000136603.13,25.72,73.69
ENST00000496856.5,ENSG00000121864.9,48.76,85.49
ENST00000476587.1,ENSG00000136521.12,47.52,50.37
ENST00000478247.1,ENSG00000161202.17,10.58,58.86
ENST00000382456.7,ENSG00000161203.13,88.58,26.67
ENST00000439647.5,ENSG00000161203.13,133.93,6.83
ENST00000310118.8,ENSG00000175166.16,79.83,2.69
ENST00000417952.5,ENSG00000175166.16,56.76,6.43
ENST00000459910.5,ENSG00000175166.16,82.95,14
ENST00000392537.6,ENSG00000114867.20,51.65,70.24
ENST00000382330.7,ENSG00000114867.20,55.24,49.13
ENST00000441154.5,ENSG00000114867.20,55.29,65.86
ENST00000435046.6,ENSG00000114867.20,39.19,79.29
ENST00000456318.5,ENSG00000163882.9,11.88,71.87
ENST00000419745.1,ENSG00000232233.1,57.38,107.32
ENST00000438848.5,ENSG00000184203.7,21.13,51.5
ENST00000416152.5,ENSG00000061938.16,9.61,63.14
ENST00000381916.6,ENSG00000061938.16,59.93,61.28
ENST00000333602.10,ENSG00000061938.16,15.73,70.46
ENST00000438207.5,ENSG00000061938.16,3.1,85.37
ENST00000392381.7,ENSG00000075711.20,169.11,195.38
ENST00000431056.5,ENSG00000161267.11,25.33,148.64
ENST00000449205.1,ENSG00000145016.15,79.38,121.19
ENST00000474214.2,ENSG00000145016.15,112.21,135.86
ENST00000485439.5,ENSG00000182899.14,71.44,75.74
ENST00000429437.5,ENSG00000182899.14,206.63,177.31
ENST00000400151.6,ENSG00000185619.18,18.18,54.05
ENST00000511163.5,ENSG00000178950.16,41.99,76.97
ENST00000510799.1,ENSG00000178950.16,9.21,82.61
ENST00000264771.8,ENSG00000127419.16,16.04,117.61
ENST00000515492.5,ENSG00000127419.16,17.05,154.24
ENST00000510493.5,ENSG00000127419.16,10.52,65.69
ENST00000382952.7,ENSG00000159692.15,55.45,126.12
ENST00000290921.10,ENSG00000159692.15,5.33,112.58
ENST00000503594.5,ENSG00000159692.15,52.54,21.2
ENST00000505826.5,ENSG00000159692.15,99.47,123.71
ENST00000513420.1,ENSG00000159692.15,30.08,122.75
ENST00000507044.1,ENSG00000196810.4,53.69,134.39
ENST00000429429.6,ENSG00000163950.12,135.23,93.53
ENST00000489418.5,ENSG00000163950.12,101.46,331.87
ENST00000318386.8,ENSG00000163950.12,4.99,238.5
ENST00000488267.5,ENSG00000163950.12,2.72,78.01
ENST00000480936.1,ENSG00000163950.12,7.44,76.07
ENST00000612220.4,ENSG00000013810.18,66.37,72.94
ENST00000411638.6,ENSG00000185049.14,31.1,57.47
ENST00000409248.8,ENSG00000243449.6,443.49,349.04
ENST00000409860.1,ENSG00000243449.6,55.83,53.3
ENST00000506763.5,ENSG00000214367.7,34.17,51.59
ENST00000504224.5,ENSG00000063978.15,197.7,224.58
ENST00000514940.5,ENSG00000087274.16,37.49,89.71
ENST00000514031.5,ENSG00000109736.14,58.79,105.11
ENST00000329687.8,ENSG00000109736.14,60.69,166.89
ENST00000505731.5,ENSG00000249673.6,57.83,67.58
ENST00000398051.8,ENSG00000125388.19,16.96,101.39
ENST00000282924.9,ENSG00000152969.17,20.59,74.36
ENST00000503569.5,ENSG00000109501.13,31.15,55.88
ENST00000507123.1,ENSG00000125089.16,18.64,51.33
ENST00000382452.6,ENSG00000071127.16,16.83,251.87
ENST00000538197.5,ENSG00000137449.15,23.88,89.43
ENST00000510802.5,ENSG00000118564.14,5.72,66.34
ENST00000514541.1,ENSG00000118564.14,34.4,74.52
ENST00000507439.5,ENSG00000151552.11,2.91,79.12
ENST00000281243.9,ENSG00000151552.11,4.87,71.69
ENST00000506409.1,ENSG00000118579.12,88.76,123.23
ENST00000406664.5,ENSG00000065882.15,27.62,53.33
ENST00000515398.1,ENSG00000109814.11,54.1,87.84
ENST00000381760.8,ENSG00000154277.12,24.92,50.1
ENST00000506793.5,ENSG00000151806.13,9.2,57.68
ENST00000264313.10,ENSG00000109171.14,9.36,66.14
ENST00000273860.8,ENSG00000145247.11,52.68,55.33
ENST00000411630.6,ENSG00000226950.6,12.36,60.91
ENST00000263921.7,ENSG00000109220.10,25.22,95.74
ENST00000466377.1,ENSG00000243199.1,312.04,327.95
ENST00000355665.7,ENSG00000083896.12,31.34,55.77
ENST00000254799.10,ENSG00000132463.13,92.61,74.48
ENST00000505068.5,ENSG00000132463.13,317.67,322.61
ENST00000499044.6,ENSG00000132463.13,53.89,28.4
ENST00000507544.2,ENSG00000163626.16,35.13,54.07
ENST00000513238.5,ENSG00000169116.11,97.31,99.45
ENST00000264896.7,ENSG00000138760.9,15.8,52.9
ENST00000639715.1,ENSG00000138760.9,94.86,1.46
ENST00000513584.1,ENSG00000138668.18,20.98,57.62
ENST00000509263.5,ENSG00000138668.18,97.65,36.97
ENST00000502762.4,ENSG00000152795.17,56.69,137.14
ENST00000630114.2,ENSG00000152795.17,38.19,79.49
ENST00000509635.5,ENSG00000145293.15,6.1,56.47
ENST00000513858.5,ENSG00000138674.16,85.86,7.57
ENST00000513307.1,ENSG00000235043.3,51.66,30.19
ENST00000509340.1,ENSG00000163644.14,15.1,68.09
ENST00000509011.5,ENSG00000138698.14,252.15,210.14
ENST00000512621.5,ENSG00000197894.10,56.05,37.43
ENST00000505458.5,ENSG00000109320.11,9.86,57.4
ENST00000453744.6,ENSG00000109332.19,12.46,142.54
ENST00000618836.4,ENSG00000109332.19,18.58,51.27
ENST00000321805.11,ENSG00000109332.19,126.5,11.14
ENST00000504211.5,ENSG00000109332.19,52.08,23.82
ENST00000505207.5,ENSG00000109332.19,50.9,6.35
ENST00000505307.5,ENSG00000109332.19,129.07,209.67
ENST00000510129.5,ENSG00000109332.19,75.19,57.01
ENST00000508974.5,ENSG00000109332.19,6.3,86.71
ENST00000510505.1,ENSG00000249614.1,50.37,47.09
ENST00000513237.5,ENSG00000168769.13,30.68,79.63
ENST00000540549.5,ENSG00000168769.13,30.67,79.63
ENST00000505713.1,ENSG00000138777.19,62.37,155.98
ENST00000515114.3,ENSG00000005059.15,265.59,36.52
ENST00000296402.9,ENSG00000145349.16,1.49,62.65
ENST00000419654.6,ENSG00000150961.14,83.15,78.03
ENST00000504110.1,ENSG00000164096.12,126.14,85.04
ENST00000501272.6,ENSG00000164111.14,55.27,14.17
ENST00000515017.5,ENSG00000164111.14,67.12,10.7
ENST00000304430.9,ENSG00000170917.13,13.2,77.77
ENST00000274008.4,ENSG00000145375.7,94.63,75.42
ENST00000394225.6,ENSG00000109390.11,125.35,16.86
ENST00000508573.1,ENSG00000153147.5,44.75,108.7
ENST00000447906.6,ENSG00000164164.15,179.02,113.97
ENST00000502781.5,ENSG00000164167.10,73.03,37.99
ENST00000281708.8,ENSG00000109670.13,23.56,246.54
ENST00000306480.10,ENSG00000170088.13,56.78,43.32
ENST00000296503.9,ENSG00000164104.11,85.47,43
ENST00000393658.6,ENSG00000150625.16,51.12,10.88
ENST00000514798.1,ENSG00000164323.12,59.26,53.93
ENST00000507479.5,ENSG00000186352.8,61.12,269.65
ENST00000507753.1,ENSG00000186352.8,6.41,50.4
ENST00000512874.1,ENSG00000249679.1,53.66,59.92
ENST00000264933.8,ENSG00000249915.7,10.42,1478.27
ENST00000614778.4,ENSG00000249915.7,40.87,561.12
ENST00000514523.1,ENSG00000063438.16,260.37,304.35
ENST00000623673.1,ENSG00000221990.4,268.06,3.16
ENST00000502511.1,ENSG00000188242.4,13.77,67.9
ENST00000519838.5,ENSG00000028310.17,24.17,52.29
ENST00000507282.1,ENSG00000153395.9,81.42,94.39
ENST00000469176.1,ENSG00000145494.11,106.83,96.56
ENST00000515390.5,ENSG00000150753.11,90.27,121.67
ENST00000344204.8,ENSG00000038382.18,2.74,77.6
ENST00000503023.1,ENSG00000154124.4,26.5,86.35
ENST00000616743.1,ENSG00000176788.8,7.64,129.65
ENST00000322611.3,ENSG00000176788.8,3.84,111.22
ENST00000507600.1,ENSG00000251273.1,159.26,175.28
ENST00000515355.5,ENSG00000113387.11,80.04,59.02
ENST00000510442.1,ENSG00000113387.11,31.93,66.42
ENST00000504789.5,ENSG00000113387.11,39.02,51.5
ENST00000509877.5,ENSG00000145592.13,83.57,59.39
ENST00000507642.5,ENSG00000145592.13,92.57,64.19
ENST00000510509.1,ENSG00000248668.2,65.38,113.41
ENST00000306846.7,ENSG00000172239.13,25.19,69.21
ENST00000504639.5,ENSG00000172239.13,91.37,58.88
ENST00000507110.5,ENSG00000112996.10,26.84,117.57
ENST00000515647.1,ENSG00000112996.10,18.15,84.64
ENST00000515175.5,ENSG00000151883.17,86.75,84.4
ENST00000506949.1,ENSG00000152684.10,53.75,23.79
ENST00000504880.5,ENSG00000177058.11,94.07,211.18
ENST00000504103.5,ENSG00000145740.18,78.42,65.6
ENST00000513102.1,ENSG00000134057.14,79.53,88.47
ENST00000513944.5,ENSG00000083312.17,59.08,54.94
ENST00000380591.7,ENSG00000145741.15,22.75,66.35
ENST00000515524.1,ENSG00000164346.9,57.63,54.16
ENST00000517881.1,ENSG00000171530.13,75.2,64.61
ENST00000512759.5,ENSG00000145685.13,535.27,569.91
ENST00000350881.6,ENSG00000113296.14,93.05,4.92
ENST00000511733.1,ENSG00000113296.14,85.2,3.05
ENST00000503892.1,ENSG00000174695.9,48.87,74.12
ENST00000515763.1,ENSG00000127184.12,109.81,81.94
ENST00000514845.5,ENSG00000153113.23,82.64,2.42
ENST00000513185.1,ENSG00000174136.11,132.17,187.25
ENST00000614616.4,ENSG00000153922.10,46.61,77.64
ENST00000312637.4,ENSG00000174132.8,16.1,75
ENST00000510208.1,ENSG00000145730.20,5.09,66.42
ENST00000319933.6,ENSG00000181751.9,73.92,2.18
ENST00000510890.1,ENSG00000181751.9,53.88,2.48
ENST00000512850.1,ENSG00000250273.1,80.52,16.09
ENST00000359660.9,ENSG00000145743.15,98.43,102.12
ENST00000542267.5,ENSG00000145743.15,89.25,401.26
ENST00000606054.1,ENSG00000272523.1,51.74,75.59
ENST00000355943.7,ENSG00000164209.16,1.77,51.47
ENST00000442823.2,ENSG00000224032.6,41.31,52.37
ENST00000261482.8,ENSG00000129625.12,99.22,20.68
ENST00000506485.1,ENSG00000249249.1,111.3,134.78
ENST00000316788.11,ENSG00000177879.15,26.03,79.74
ENST00000274456.6,ENSG00000145779.7,201.71,199.12
ENST00000345990.8,ENSG00000151292.17,5.09,81.13
ENST00000460265.5,ENSG00000113368.11,12.23,55.63
ENST00000504788.5,ENSG00000113368.11,7.04,59.38
ENST00000304043.9,ENSG00000169567.11,51.59,21.94
ENST00000513345.5,ENSG00000169567.11,9.73,73.97
ENST00000508488.1,ENSG00000169567.11,53.3,44.15
ENST00000615660.4,ENSG00000217128.11,124.06,143.66
ENST00000613424.4,ENSG00000125347.13,4.95,71.66
ENST00000437654.5,ENSG00000125347.13,159.46,306.97
ENST00000448933.5,ENSG00000164402.13,92.39,8.73
ENST00000440118.1,ENSG00000164403.14,51.96,127.76
ENST00000378667.1,ENSG00000164405.10,44.66,50.2
ENST00000606089.1,ENSG00000271737.1,63.42,73.57
ENST00000342854.9,ENSG00000081059.19,3.12,85.42
ENST00000518887.5,ENSG00000081059.19,10.46,67.7
ENST00000361895.6,ENSG00000043143.20,64.73,115.63
ENST00000502539.5,ENSG00000152700.13,43.92,81.04
ENST00000623591.1,ENSG00000279799.1,67.16,81.84
