txp,gene,SalmonMinusLog10P,kallistoMinusLog10P
NM_004565,PEX14,1.63,11.67
NM_001131025,PEX5,0.49,16.98
NM_012393,PFAS,9.77,16.7
NM_002622,PFDN1,4.61,13.49
NM_002624,PFDN5,10.29,22.48
NM_001185181,PFDN6,7.63,11.64
NM_001145443,PFKFB3,0.3,19.39
NM_004566,PFKFB3,0.72,11.21
NM_002626,PFKL,14.76,12.96
NM_002627,PFKP,10.12,7.45
NM_002629,PGAM1,8.61,18.49
NM_001256240,PGAP2,11.42,37.24
NM_000291,PGK1,33.23,37.84
NM_012088,PGLS,2.5,103.5
NM_001172819,PGM1,0.03,13.03
NM_001042371,PGP,66.11,46.75
NM_017712,PGPEP1,30.03,57.56
NM_006320,PGRMC2,23.88,1.72
NM_001100165,PHACTR2,0.82,10.78
NM_002634,PHB,2.31,11.72
NM_001144831,PHB2,48.37,42.23
NM_004426,PHC1,10.78,5.61
NM_024947,PHC3,5.54,13.54
NR_027692,PHF1,14.91,15.82
NM_014660,PHF14,3.66,10.4
NM_032758,PHF5A,8.83,23.88
NM_015107,PHF8,0.26,119.38
NM_017934,PHIP,16.61,11.35
NM_007350,PHLDA1,27.03,41.71
NM_003311,PHLDA2,173.4,143.68
NM_012396,PHLDA3,0.3,57.03
NM_001144759,PHLDB1,2.3,10.82
NM_198850,PHLDB3,0.12,11.17
NM_194449,PHLPP1,2.67,13.62
NR_109807,PHPT1,8.84,15.99
NM_001286581,PHRF1,1.6,19.46
NM_001127358,PHTF2,1.29,13.26
NR_003700,PI4KAP2,37.96,20.96
NM_015897,PIAS4,1.96,10.34
NM_001008660,PICALM,16.05,2.41
NM_145886,PIDD1,8.27,16.5
NM_145887,PIDD1,3.46,19.86
NM_001142864,PIEZO1,35.39,33.48
NM_022068,PIEZO2,11.75,6.23
NM_004204,PIGQ,23.3,42.87
NM_002645,PIK3C2A,10.77,6.64
NM_005027,PIK3R2,7.09,18.73
NM_015040,PIKFYVE,13.8,7.19
NM_178238,PILRB,10.07,22.31
NM_001001852,PIM3,10.64,96.34
NM_006221,PIN1,5.28,15.35
NR_046507,PINK1-AS,10.59,16.32
NM_012398,PIP5K1C,0.52,53.8
NM_001135219,PIP5KL1,0.29,25.6
NM_006224,PITPNA,1.59,14.68
NM_004910,PITPNM1,12.19,19.39
NM_020845,PITPNM2,9.72,15.71
NM_002653,PITX1,25.37,34.29
NM_014819,PJA2,16.37,12.63
NM_000296,PKD1,4.13,13.71
NM_001009944,PKD1,13.83,33.99
NR_036447,PKD1P1,20.47,36.31
NM_001206796,PKM,1.56,13.43
NM_001206799,PKM,2.63,14.37
NM_182471,PKM,11.42,15.7
NM_004203,PKMYT1,9.28,25.9
NM_182687,PKMYT1,1.59,16.06
NM_007183,PKP3,2.76,25.16
NM_001128203,PLA2G16,4.88,11.2
NM_003560,PLA2G6,9.65,15.43
NM_002657,PLAGL2,14.78,2.99
NM_001291311,PLD3,7.58,22.09
NM_012268,PLD3,172.18,43.49
NM_021623,PLEKHA2,52.72,52.67
NM_020904,PLEKHA4,1.62,12.72
NM_001143821,PLEKHA5,27.1,34.54
NM_024310,PLEKHF1,2.65,13.7
NM_024927,PLEKHH3,0.5,27.5
NR_073574,PLEKHH3,0.55,10.91
NM_018049,PLEKHJ1,27.91,21.48
NM_015164,PLEKHM2,7.72,11.41
NM_001122,PLIN2,6.46,26.1
NM_005817,PLIN3,9.56,15.87
NM_005030,PLK1,10.22,6.31
NM_014264,PLK4,10.71,13.8
NM_000302,PLOD1,11.44,8.3
NM_001242921,PLTP,0.92,15.46
NM_006227,PLTP,0.26,11.27
NM_020405,PLXDC1,8.07,11.02
NM_032242,PLXNA1,40.95,27.97
NM_017514,PLXNA3,16.88,16.86
NM_002673,PLXNB1,0.5,77.1
NM_012401,PLXNB2,18.61,19.23
NM_015103,PLXND1,12.03,22.1
NM_006928,PMEL,6.99,17.33
NM_033240,PML,9.53,17.85
NM_015160,PMPCA,10.92,8.45
NR_028059,PMS2P3,13.35,4.17
NR_028058,PMS2P9,70.22,61.47
NM_001077399,PNKD,17.2,7.56
NM_007254,PNKP,1.28,11.87
NM_002686,PNMT,2.91,12.63
NM_000270,PNP,7.58,21.46
NM_020376,PNPLA2,48.19,49.05
NM_025225,PNPLA3,11.46,12.68
NM_001166114,PNPLA6,1.26,16.05
NM_015720,PODXL2,13.99,26.01
NM_015352,POFUT1,14.52,41.32
NM_002691,POLD1,8.08,55.93
NR_046402,POLD1,18.32,0.06
NR_046413,POLD4,54.96,35.02
NM_001278255,POLE3,17.85,3.82
NM_017443,POLE3,11.21,3.21
NM_006502,POLH,26.92,47.79
NM_203290,POLR1C,4.68,19.48
NM_022490,POLR1E,21.15,31.77
NM_032940,POLR2C,7.49,20.14
NM_004805,POLR2D,14.53,23.45
NM_002695,POLR2E,17.23,12.01
NM_002696,POLR2G,12.33,27.58
NM_032959,POLR2J2,8.78,10.74
NM_005034,POLR2K,9.62,12.39
NM_021128,POLR2L,27.84,17.56
NM_001018050,POLR3H,0.36,13.99
NM_005035,POLRMT,7.71,31.03
NM_172020,POM121,24.04,10.12
NM_001099415,POM121C,18.91,19.55
NM_017739,POMGNT1,8.66,19.53
NM_032237,POMK,12.32,14.77
NM_015932,POMP,12.77,13.79
NM_005837,POP7,16.7,42.63
NM_000941,POR,16.56,14.78
NM_001083538,POTEE,11.37,12.05
NM_001145442,POTEM,8.89,15.05
NM_002699,POU3F1,2.31,16.42
NM_002701,POU5F1,10.28,3.7
NR_024158,PP7080,8.68,22.83
NM_020230,PPAN,4.89,22.27
NM_024664,PPCS,0.28,19.39
NM_024299,PPDPF,2.62,96.96
NM_003660,PPFIA3,6.62,17.67
NM_021130,PPIA,6.21,25.54
NM_000942,PPIB,11.19,5.21
NM_004792,PPIG,16.78,14.66
NM_006347,PPIH,14.49,24.48
NM_002705,PPL,3.08,12.38
NM_021003,PPM1A,2.24,21.03
NM_002706,PPM1B,2.9,10.02
NM_014634,PPM1F,19.46,21.37
NM_152542,PPM1K,12.61,22.6
NM_144641,PPM1M,25.75,36.85
NM_000309,PPOX,88.91,21.88
NM_001122764,PPOX,13.58,3.17
NM_002709,PPP1CB,18.61,28.98
NM_001271618,PPP1R12C,0.98,11.39
NM_033256,PPP1R14A,6.14,29.17
NM_138689,PPP1R14B,0.63,17.63
NM_032902,PPP1R16A,34.33,58.19
NM_133471,PPP1R18,12.65,2.24
NM_014811,PPP1R26,10.83,15.98
NM_145030,PPP1R35,10.02,96.82
NM_019121,PPP1R37,9.34,38.41
NM_001184745,PPP1R3F,12.36,31.85
NM_033215,PPP1R3F,12.04,88.95
NM_001145115,PPP1R3G,0.42,11.81
NM_001282410,PPP1R7,35.59,7.03
NM_001282414,PPP1R7,20.2,0
NM_032595,PPP1R9B,3.1,11.43
NM_002715,PPP2CA,14.96,1.59
NM_001009552,PPP2CB,16.5,6.22
NM_002717,PPP2R2A,15.54,7.64
NM_013239,PPP2R3B,9.57,25.24
NM_013239_1,PPP2R3B,9.72,25.24
NM_001193397,PPP2R4,2.25,24.16
NM_178000,PPP2R4,4.07,19.58
NM_001199756,PPP2R5A,3.07,24.45
NM_006243,PPP2R5A,0.79,226.41
NM_006245,PPP2R5D,3.93,11.04
NM_014931,PPP6R1,25.52,29.49
NM_000310,PPT1,30.19,3
NM_138717_6,PPT2,3.81,28.54
NM_001146343,PQLC1,5.72,13.54
NM_001040125,PQLC2,0.21,17.88
NM_006115,PRAME,11.97,3.64
NR_104257,PRDM15,29.22,23.21
NM_002574,PRDX1,5.34,17.62
NM_181697,PRDX1,15.06,20.13
NM_006406,PRDX4,13.09,2.19
NM_013237,PRELID1,10.65,9.68
NM_006150,PRICKLE3,5.14,10.16
NM_002730,PRKACA,7.54,24.86
NM_207518,PRKACA,3.01,17.52
NM_002731,PRKACB,5.16,10.07
NM_002733,PRKAG1,9.88,18.74
NM_001278433,PRKAR1A,2.54,43.12
NM_002734,PRKAR1A,6.48,13.97
NM_212471,PRKAR1A,49.5,16.93
NM_002735,PRKAR1B,2.82,19.55
NM_006254,PRKCD,4.57,10.35
NM_145040,PRKCDBP,3.25,101.86
NM_002740,PRKCI,10.8,6.58
NM_001289103,PRKCSH,23.85,16.21
NM_003690,PRKRA,2.3,109.02
NM_006109,PRMT5,0.8,11.79
NM_018137,PRMT6,0.91,11.83
NM_001161546,PROB1,2.6,24.89
NM_000312,PROC,6.47,11.07
NM_016335,PRODH,19.62,85.6
NM_153256,PROSER2,13.09,37.41
NM_015629,PRPF31,39.3,37.77
NM_017892,PRPF40A,10.45,6.14
NM_002764,PRPS1,18.8,49.08
NM_018304,PRR11,2.75,16.19
NM_020719,PRR12,1.17,39.47
NM_018457,PRR13,11.45,29.2
NM_024031,PRR14,0.62,31.46
NM_001134316,PRR22,4.48,28.17
NM_178511,PRR24,3.17,102.9
NR_037675,PRR24,25.06,0.08
NM_181333,PRR5,1.21,49.75
NM_001174101,PRR7,58.06,230.48
NM_001174102,PRR7,0.34,47.08
NM_130809,PRRC1,9.5,10.08
NM_015172,PRRC2C,89.33,39.18
NM_024081,PRRG4,6.22,10.44
NM_207351,PRRT3,0.39,10.56
NM_016307,PRRX2,5.88,48.58
NM_031948,PRSS27,1.65,11.18
NM_152891,PRSS33,0.19,12.29
NM_001039503,PRSS53,3.06,14.43
NM_173814,PRTG,25.37,20.79
NM_002787,PSMA2,21.06,18.38
NM_002790,PSMA5,13.68,21.77
NM_002791,PSMA6,7.49,11.75
NM_002793,PSMB1,8.35,20.55
NM_002801,PSMB10,11.57,20.9
NM_002794,PSMB2,23.32,43.11
NM_002795,PSMB3,5.48,16.96
NM_002796,PSMB4,34.01,66.15
NM_002798,PSMB6,11.6,27.7
NM_002799,PSMB7,9.28,24.16
NM_002802,PSMC1,8.14,16.67
NM_002803,PSMC2,16.11,20.77
NM_002805,PSMC5,10.96,37.01
NM_002806,PSMC6,15.32,14.45
NM_002807,PSMD1,10.15,2.62
NM_002815,PSMD11,3.09,10.24
NM_002817,PSMD13,26.24,17.02
NM_001278708,PSMD2,2.78,32.53
NM_002808,PSMD2,2.03,12.68
NM_002810,PSMD4,3.97,16.4
NM_001271781,PSMD6,15.62,33.22
NM_014814,PSMD6,19.53,239.03
NM_002812,PSMD8,15.95,14.35
NM_006263,PSME1,3,10.84
NM_002818,PSME2,7.18,24.83
NM_020232,PSMG2,4.19,18.85
NM_001128591,PSMG4,2.77,10.71
NM_001099666,PTAR1,24.51,22.03
NM_002819,PTBP1,38.87,9.83
NM_001163788,PTBP3,7.71,11.04
NM_000264,PTCH1,7.94,14.11
NR_049735,PTCSC3,7.32,11.52
NM_030783,PTDSS2,22.78,30.5
NM_025072,PTGES2,5.51,30.42
NR_024425,PTGES2-AS1,8.39,10.47
NM_000961,PTGIS,16.64,26.2
NM_005975,PTK6,6.3,21.57
NM_001270398,PTK7,0.11,30.49
NM_002821,PTK7,4.95,Inf
NM_017432,PTOV1,11.57,4.73
NM_003463,PTP4A1,21.66,10.77
NM_001195100,PTP4A2,0.66,29.91
NM_001195101,PTP4A2,3.95,17.62
NM_080391,PTP4A2,4.35,31.57
NM_032611,PTP4A3,22.79,49.88
NM_001143984,PTPMT1,10.7,15
NM_002834,PTPN11,16.07,9.26
NM_015466,PTPN23,8.13,13.42
NM_080840,PTPRA,4.87,24.33
NM_005608,PTPRCAP,1.32,36.54
NM_130440,PTPRF,14.82,10.56
NM_002841,PTPRG,12.71,13.9
NM_130853,PTPRS,40.28,16.37
NM_130854,PTPRS,55.53,118.07
NM_001002913,PTRH1,15.07,35.31
NM_001013663,PTRHD1,3.8,11.73
NM_004219,PTTG1,8.97,16.1
NM_001271097,PUF60,12.85,9.28
NM_014281,PUF60,2.5,13.07
NM_005859,PURA,8.86,11.03
NM_001002020,PUS1,1.44,73.37
NM_025215,PUS1,3.04,27.38
NM_153339,PUSL1,10.99,37.84
NM_002854,PVALB,3.44,10.82
NR_103728,PVRIG2P,2.32,58.69
NM_001042724,PVRL2,2.89,10.14
NR_003367,PVT1,6.41,17.96
NR_022008,PWAR5,19.13,22.27
NR_022011,PWARSN,17.38,19.58
NM_001098637,PWWP2B,4,20.61
NM_138499,PWWP2B,0.76,19.8
NM_183373,PXDC1,0.53,16.63
NM_012293,PXDN,39.08,20.23
NM_001080855,PXN,8.8,26.65
NM_013258,PYCARD,0.41,21.13
NM_001282279,PYCR1,11.03,90.81
NM_001282280,PYCR1,0.19,12.33
NM_023078,PYCRL,3.41,13.3
NM_006775,QKI,6.97,11.15
NM_014298,QPRT,7.4,80.71
NM_001076786,QSER1,13.9,10.86
NM_001004128,QSOX1,30.31,46.49
NM_002826,QSOX1,18.1,12.36
NM_138774,R3HDM4,9.9,19.67
NM_004218,RAB11B,23.87,35.26
NM_014700,RAB11FIP3,1.24,50.01
NM_016277,RAB23,6.08,30.75
NM_001031677,RAB24,0.13,55.89
NM_130781,RAB24,0.39,35.35
NR_109789,RAB24,0.4,25.59
NR_109790,RAB24,2.02,28.61
NR_038903,RAB30-AS1,7.58,10.63
NM_001144942,RAB34,0.02,19.71
NM_031934,RAB34,0.26,166.07
NM_012414,RAB3GAP2,19.87,10
NM_021168,RAB40C,3.37,71.66
NM_001193532,RAB42,1.3,10.21
NM_001204885,RAB43,31.59,0.42
NM_198490,RAB43,0.58,31.85
NM_001243719,RAB6A,5.92,28.17
NM_002869,RAB6A,4.56,25.88
NM_198896,RAB6A,0.05,35.5
NM_006423,RABAC1,5.41,26.95
NM_024816,RABEP2,8.34,19.22
NM_001130921,RABL2B,12.82,13.69
NM_001173989,RABL6,7.16,28.05
NM_024718,RABL6,26.8,34.76
NM_005052,RAC3,0.66,24.84
NM_002874,RAD23B,3.63,172.53
NM_005732,RAD50,12.59,9.99
NR_040058,RAD51-AS1,11.9,13.56
NM_018059,RADIL,6.8,25.39
NM_030665,RAI1,38.63,42.16
NM_006788,RALBP1,30.4,34.19
NM_007367,RALY,42.65,40.32
NM_016732,RALY,38.91,31.83
NM_005855,RAMP1,2.45,20.97
NM_006325,RAN,28.44,40.35
NM_001278640,RANBP1,7.29,19.05
NM_002882,RANBP1,7.27,11.3
NM_006267,RANBP2,23.68,12.24
NM_001271187,RAP2C,0.37,10.35
NM_021183,RAP2C,2.94,10.54
NM_005312,RAPGEF1,13.17,9.5
NM_000964,RARA,1.83,21.51
NM_001145301,RARA,2.8,51.68
NM_001042728,RARG,2.06,10.49
NM_002889,RARRES2,2.65,13.15
NM_004585,RARRES3,4.07,10.37
NM_002890,RASA1,8.27,13.15
NM_001277335_1,RASA4B,40.84,27.07
NM_017805,RASIP1,17.08,34.14
NM_007182,RASSF1,0.52,24.94
NM_001143993,RASSF7,2.12,16.8
NM_133452,RAVER1,75.74,83.17
NM_032753,RAX2,11.1,1.96
NM_000321,RB1,15.98,14.08
NM_001204456,RBAK,0.83,10.91
NM_001198719,RBBP7,69.24,6.86
NM_002893,RBBP7,31.33,1.23
NM_080833,RBBP8NL,2,15.19
NM_031229,RBCK1,0.39,30.44
NM_024805,RBFA,10.29,14.92
NM_013286,RBM15B,10.23,10.5
NM_018989,RBM27,12.08,7.23
NM_006743,RBM3,9.96,18.48
NM_053043,RBM33,11.47,14.84
NM_017495,RBM38,49.81,125.77
NM_001198843,RBM4,16.2,20.04
NM_024321,RBM42,20.36,34.24
NM_001098634,RBM47,11.3,10.09
NM_005105,RBM8A,13.77,26.94
NM_002898,RBMS2,3.7,13.32
NM_002139,RBMX,1.31,11.04
NM_015874,RBPJ,10.86,1.43
NM_001008712,RBPMS,0.27,20.04
NM_014248,RBX1,13.36,24.5
NM_001100588,RC3H2,17.02,14.63
NM_004414,RCAN1,4.19,27.23
NM_001269,RCC1,0.59,14.82
NM_001136204,RCC2,6.94,13.05
NM_018715,RCC2,28.41,32.91
NM_020650,RCN3,5.38,15.98
NM_018254,RCOR3,0.48,10.32
NM_138412,RDH13,2.12,14.35
NR_027382,RDH13,13.88,6.47
NM_002906,RDX,23.52,12.06
NM_004260,RECQL4,26.92,25.56
NM_004259,RECQL5,8.07,11.63
NM_025232,REEP4,0.22,27.52
NM_138393,REEP6,5.46,26.25
NM_001243985,RELA,1.58,64.19
NM_006509,RELB,2.49,18.63
NM_173054,RELN,17.4,7.99
NM_001099695,REPIN1,14.77,70.97
NM_014374,REPIN1,4,14.9
NM_007033,RER1,16.65,18.55
NM_001042682,RERE,4.88,61.36
NM_001193508,REST,3.22,15.37
NM_020695,REXO1,20.49,63.9
NM_020385,REXO4,1.93,14.64
NM_001017368,RFFL,0.29,12.49
NM_002917,RFNG,10.72,28.42
NM_018124,RFWD3,3.93,16.61
NM_002918,RFX1,32.59,43.73
NM_001243738_4,RGL2,2.94,29.79
NM_004761_4,RGL2,1.28,17.58
NM_001005339,RGS10,0.16,22.43
NM_002926,RGS12,8.86,13.96
NM_198227,RGS12,13.45,32.06
NM_005873,RGS19,0.84,20.9
NM_001040456,RHBDD2,5.44,12.55
NM_012265,RHBDD3,17.02,51.41
NM_022450,RHBDF1,2.48,13.25
NM_001005498,RHBDF2,9.04,18.31
NM_001278720,RHBDL1,20.28,57
NM_004040,RHOB,28.62,78.44
NM_001042679,RHOC,1.93,49.32
NM_175744,RHOC,21.19,1.98
NM_014578,RHOD,5.03,28.86
NM_019034,RHOF,17.41,13.78
NM_001665,RHOG,11.03,11.08
NM_138769,RHOT2,63.35,48.35
NM_052924,RHPN1,56.76,45.5
NM_031430,RILP,1.36,10.43
NM_004292,RIN1,0.85,18.92
NM_024832,RIN3,7.52,20.59
NM_002931,RING1,15.98,3.33
NM_020639,RIPK4,19.7,47.46
NM_032848,RITA1,7.4,11.77
NM_012421,RLF,13.78,10.41
NM_001013838,RLTPR,10.59,17.6
NM_001286834,RNASEH1,7.8,11.82
NM_002936,RNASEH1,7.79,11.82
NM_001004333,RNASEK,0.24,12.8
NM_003730,RNASET2,21.97,84.32
NM_014868,RNF10,9.78,11.22
NM_194460,RNF126,41.17,35.18
NM_194463,RNF128,0.4,11.85
NM_001191324,RNF138,20.79,13.6
NM_016271,RNF138,70.06,149
NM_001199383,RNF145,46.73,105.57
NM_144726,RNF145,2.34,15.78
NM_001256758,RNF165,2.06,11.61
NM_178841,RNF166,17.01,44.15
NM_015528,RNF167,13.68,21.3
NM_152617,RNF168,8.75,14.82
NM_016494,RNF181,3.96,20.13
NM_031297,RNF208,25.47,96.29
NM_001286398,RNF217,3.86,17.61
NM_001205252,RNF223,4.49,31.75
NM_001190228,RNF224,2.22,10.17
NM_194359,RNF41,7.12,13.8
NM_014901,RNF44,1.07,20.93
NR_003129_6,RNF5P1,12.85,45.01
NM_005977,RNF6,4.34,14.06
NM_203388,RNH1,23.08,26.85
NM_203389,RNH1,19.58,26.18
NM_018226,RNPEPL1,8.15,28.71
NM_001286627,RNPS1,5.59,19.88
NM_006711,RNPS1,27.84,14.69
NM_080594,RNPS1,51.54,14.79
NM_002941,ROBO1,3.66,18.08
NM_005406,ROCK1,7.44,10.01
NM_004850,ROCK2,26.85,36.13
NM_080748,ROMO1,3.94,13.15
NR_110665,ROR1-AS1,15.05,15.88
NM_002945,RPA1,1.72,13.11
NM_002946,RPA2,4.43,10.31
NM_006013,RPL10,5.97,24.53
NM_007104,RPL10A,6,17.76
NM_000975,RPL11,10.63,21.1
NM_001199802,RPL11,12.82,15.12
NM_000976,RPL12,14,19.53
NM_000977,RPL13,86.01,36.8
NM_012423,RPL13A,0.35,14.81
NM_001034996,RPL14,27.2,27.98
NM_003973,RPL14,20.16,37.59
NM_001253383,RPL15,10.32,21.57
NM_002948,RPL15,22.57,5.26
NM_000985,RPL17,17.13,25.6
NM_001035006,RPL17,24.28,45.15
NM_001199340,RPL17,12.63,18.95
NM_001199342,RPL17,12.33,5.54
NM_000979,RPL18,3.31,13.51
NM_000983,RPL22,6.76,10.22
NM_001099645,RPL22L1,9.08,12.24
NM_000978,RPL23,9.53,28.04
NM_000984,RPL23A,11.33,22.95
NR_003040,RPL23AP64,13.84,14.88
NR_026981,RPL23AP82,15.96,8.12
NM_000986,RPL24,19.65,30.41
NM_000987,RPL26,7.03,13.09
NM_000988,RPL27,11.2,17.85
NM_000991,RPL28,72.59,44.56
NM_001136136,RPL28,15.21,9.75
NM_001136137,RPL28,5.59,13.92
NM_000989,RPL30,10.44,22.07
NM_000993,RPL31,31.4,43.42
NM_001098577,RPL31,5.51,10.27
NM_000994,RPL32,41.29,56.01
NM_000995,RPL34,23.03,19.79
NM_000996,RPL35A,8.55,14.7
NM_015414,RPL36,33.78,59.29
NM_001199972,RPL36A,8.57,13.23
NM_021029,RPL36A,31.73,45.27
NM_001001,RPL36AL,7.95,13.76
NM_000997,RPL37,17.89,29.98
NM_000998,RPL37A,24.56,46.1
NM_001000,RPL39,11.36,7.73
NM_000968,RPL4,19.48,35.14
NM_021104,RPL41,20.17,32.5
NM_000969,RPL5,8.74,15.79
NM_000970,RPL6,19.21,29.53
NM_000971,RPL7,17.45,18.3
NM_000972,RPL7A,21.12,73.07
NM_198486,RPL7L1,37.78,74.61
NM_000973,RPL8,25.28,2.64
NM_033301,RPL8,Inf,9.35
NM_000661,RPL9,20.65,22.8
NM_001002,RPLP0,2.58,14.75
NM_053275,RPLP0,24.55,2.51
NM_001003,RPLP1,61.47,40.23
NM_213725,RPLP1,15.83,23.9
NM_001004,RPLP2,21.66,18.08
NM_002951,RPN2,16,14.04
NM_001098783,RPP14,0.12,12.98
NR_049757,RPP14,2.22,10.55
NM_017793,RPP25,0.63,25.09
NM_006413,RPP30,7.02,11.95
NM_018170,RPRD1A,11.45,3.41
NM_001014,RPS10,13.57,20.72
NM_001202470,RPS10-NUDT3,0.26,33.47
NM_001015,RPS11,26.86,50.51
NM_001016,RPS12,5.91,12.86
NM_001017,RPS13,5.32,17.39
NM_001018,RPS15,4.31,14.79
NM_001019,RPS15A,10.26,16.59
NM_001030009,RPS15A,12.41,18.82
NM_001021,RPS17,17.83,36.49
NM_001021_1,RPS17,17.85,36.49
NR_111943,RPS17,0.58,18.73
NR_111943_1,RPS17,0.58,18.73
NM_022551_5,RPS18,5.71,10.62
NM_001022,RPS19,62.56,3.03
NM_194326,RPS19BP1,4.96,13.67
NM_002952,RPS2,10.54,8.01
NM_001023,RPS20,11.25,18.41
NM_001025,RPS23,39.42,34.16
NM_001026,RPS24,20.08,21.61
NM_033022,RPS24,10.72,14.17
NM_001028,RPS25,12.15,13.71
NM_001030,RPS27,18.99,10.81
NM_015920,RPS27L,5.84,14.06
NM_001032,RPS29,11.59,11.83
NM_001256802,RPS3,25.59,58.67
NM_001006,RPS3A,12.24,11.21
NM_001007,RPS4X,9.67,24.8
NM_001008,RPS4Y1,4.7,10.18
NM_001010,RPS6,32.87,40.98
NM_001011,RPS7,13.79,34.89
NR_003662,RPSAP58,10.95,17.34
NM_020761,RPTOR,10.87,9.76
NM_058192,RPUSD1,7.05,16.91
NM_012250,RRAS2,0.02,24
NM_015056,RRP1B,49.31,53.47
NM_015169,RRS1,0.1,33.55
NM_014306,RTCB,9.62,32.93
NM_001283009,RTEL1,3.25,17.31
NM_015138,RTF1,43.54,29.56
NM_001015055,RTKN,21.55,40.26
NM_001015056,RTKN,13,19.38
NM_007008,RTN4,7.88,25.14
NM_153828,RTN4,15.52,126.59
NM_023004,RTN4R,18.31,37.79
NM_178568,RTN4RL1,6.52,13.03
NM_178570,RTN4RL2,11.61,80.82
NM_025158,RUFY1,0.79,24.78
NM_001130709,RUFY3,13.81,16.61
NM_002957,RXRA,7.26,14.57
NM_001291989,RXRB,5.54,59.37
NM_002966,S100A10,12.03,5.28
NM_005620,S100A11,13.33,1.84
NM_020672,S100A14,5.59,10.09
NM_002961,S100A4,12.08,19.51
NM_014624,S100A6,54.19,0.09
NM_005980,S100P,8.81,26.27
NM_005226,S1PR3,77.83,75.75
NM_013299,SAC3D1,2.04,68.05
NM_005500,SAE1,10.07,32.98
NM_014649,SAFB2,22.5,38.46
NM_171999,SALL3,4.37,21.58
NM_138352,SAMD1,14.23,42.65
NM_152486,SAMD11,12.14,84.82
NM_018028,SAMD4B,8.82,10.87
NM_015380,SAMM50,8.04,11.01
NM_005870,SAP18,19.81,29.74
NM_001168682,SAP25,0.64,48.51
NM_178448,SAPCD2,8.32,65.05
NM_033082,SARNP,11.43,17.75
NM_006513,SARS,6.44,26.98
NM_002970,SAT1,7.85,19.47
NM_002972,SBF1,13.11,16.4
NM_001024401,SBK1,1.59,19.44
NM_014963,SBNO2,13.09,34.09
NM_021228,SCAF1,1.36,34.24
NM_004719,SCAF11,10.74,7.51
NM_001286188,SCAF8,10.85,NA
NM_001286194,SCAF8,0.95,14.04
NM_014892,SCAF8,0.36,16.05
NM_079834,SCAMP4,12.19,16.41
NM_033630,SCAND1,24.32,38.52
NR_003654,SCAND2P,2.66,19.42
NM_012235,SCAP,3.67,15.69
NM_005505,SCARB1,33.23,33.02
NM_182895,SCARF2,4.46,32.93
NR_002569,SCARNA9,28.02,15.53
NM_005063,SCD,26.34,6.8
NM_024041,SCNM1,2.14,10.83
NM_005138,SCO2,36.39,71.54
NM_001007099,SCP2,1.82,12.33
NM_015356,SCRIB,47.61,32.15
NM_182706,SCRIB,7.13,56.55
NM_014766,SCRN1,3.36,35.18
NM_001080514,SCXB,5.94,24.13
NM_001080514_1,SCXB,6.34,24.13
NM_001006946,SDC1,32.13,3.95
NM_152608,SDE2,4.16,13.03
NM_022044,SDF2L1,3.03,17.16
NM_016176,SDF4,4.18,10.68
NM_016547,SDF4,8.99,24.69
NM_001042631,SDHAF1,0,20.61
NM_017841,SDHAF2,5.21,13.84
NR_003265,SDHAP2,7.47,14.9
NM_003001,SDHC,12.45,25.82
NM_014300,SEC11A,11.19,3.19
NM_014866,SEC16A,13.59,6.4
NM_021982,SEC24A,12.49,12.24
NM_013336,SEC61A1,24.37,8.36
NM_003262,SEC62,13.7,13.93
NM_005065,SEL1L,32.96,9.58
NM_080430,SELM,15.3,27.01
NM_031454,SELO,20.24,26.84
NM_006379,SEMA3C,12.46,9.3
NM_020210,SEMA4B,27.42,Inf
NM_198925,SEMA4B,3.82,10.69
NM_017789,SEMA4C,10.87,10.38
NM_006378,SEMA4D,13.1,7.42
NM_003966,SEMA5A,22.03,17.33
NM_020796,SEMA6A,15.44,12.15
NM_032108,SEMA6B,24.75,33.46
NM_015670,SENP3,23.63,7.38
NM_052838,SEPT1,3.75,13.89
NM_018243,SEPT11,13.6,4.94
NM_006155,SEPT2,0.13,21.59
NM_001009939,SEPT5,39.18,66.13
NM_002688,SEPT5,12.6,30.05
NR_037612,SEPT5-GP1BB,0.11,43.1
NM_001098813,SEPT8,0.07,13.25
NM_001113491,SEPT9,4.29,52.02
NM_001113493,SEPT9,0.19,14.58
NM_001113496,SEPT9,6.05,30.78
NM_006640,SEPT9,8.24,15.88
NM_001199878,SERF2,9.01,24.15
NM_178865,SERINC2,7.85,10.86
NM_014445,SERP1,1.4,11.35
NM_000295,SERPINA1,4.82,22.64
NM_001085,SERPINA3,9.64,28.21
NM_000624,SERPINA5,1.84,10.92
NM_001136528,SERPINE2,1.49,56.77
NM_001136530,SERPINE2,0.87,122.61
NM_000934,SERPINF2,3.22,17.71
NM_001165920,SERPINF2,5.8,13.09
NM_001235,SERPINH1,0.53,13.8
NM_013376,SERTAD1,4.82,12.43
NM_001248001,SET,5.85,15.05
NM_003011,SET,0.26,102.36
NM_014712,SETD1A,5.27,16.1
NM_015048,SETD1B,2.05,21.18
NM_001160305,SETD6,4.68,141.08
NM_024860,SETD6,12.2,19.06
NM_006515,SETMAR,5.88,12.05
NM_015046,SETX,15.57,9.32
NM_201575,SEZ6L2,2.98,11.38
NM_001178030,SF1,29.19,2.29
NM_004630,SF1,21.9,258.94
NM_201998,SF1,NA,12.42
