txp,gene,SalmonMinusLog10P,kallistoMinusLog10P
NM_004414,RCAN1,9.25,24.68
NM_020650,RCN3,4.07,14.55
NM_004260,RECQL4,11.39,30.54
NM_001164730,REEP1,0.52,12.33
NM_001271803,REEP2,12.23,23.7
NM_001001330,REEP3,6.05,12.23
NM_138393,REEP6,1.89,13.84
NM_001130029,RELL2,2.34,19.89
NM_005045,RELN,13.48,8.94
NM_001099696,REPIN1,5.61,43.54
NM_014374,REPIN1,1.52,18.67
NM_007033,RER1,30.1,32.29
NM_001042682,RERE,2.91,25.19
NM_020695,REXO1,6.38,79.24
NM_001017368,RFFL,0.18,10.86
NR_037713,RFFL,0.14,19.88
NM_002917,RFNG,16.21,58.99
NM_002918,RFX1,16.87,69.75
NM_014059,RGCC,1.07,29.62
NM_001243738_4,RGL2,2.24,15.35
NM_004761_4,RGL2,0.3,10.54
NM_020211,RGMA,2.52,83.5
NM_001286485,RGS11,12.88,18.05
NM_002926,RGS12,10.74,14.46
NM_198227,RGS12,25.48,44.7
NM_006480,RGS14,1.02,12.09
NM_003617,RGS5,8.62,12.49
NM_012265,RHBDD3,14.41,90.91
NM_022450,RHBDF1,2.98,12.23
NM_001278720,RHBDL1,34.03,102.68
NM_004040,RHOB,150.76,203.96
NM_001160037,RHOBTB2,3.63,14.46
NM_015178,RHOBTB2,0.94,14.68
NM_014899,RHOBTB3,6.2,12.03
NM_001665,RHOG,9.2,11.38
NM_138769,RHOT2,29.74,55.58
NM_021205,RHOU,4.57,35.16
NR_037962,RHOU,2.42,20.5
NM_052924,RHPN1,32.5,92.97
NM_031430,RILP,10.22,0.55
NM_001168407,RIMS1,6.06,12.91
NM_014989,RIMS1,35.28,49.28
NM_004292,RIN1,2.83,54.6
NM_002931,RING1,10.88,3.11
NM_001013838,RLTPR,4.99,18.21
NM_022780,RMND5A,10.28,17.89
NM_022762,RMND5B,8.91,13.02
NM_198232,RNASE1,4.36,10.42
NM_032193,RNASEH2C,6.01,11.52
NM_001004333,RNASEK,1.12,13
NM_003730,RNASET2,1.63,15.3
NM_014470,RND1,9.86,16.75
NM_001198951,RNF103,17.31,20.85
NM_005667,RNF103,26.57,65.55
NM_014455,RNF115,15.77,11.47
NM_022064,RNF123,5.91,10.3
NM_194460,RNF126,101.63,141.76
NM_016271,RNF138,11.63,64.35
NM_001199383,RNF145,57.38,115.58
NM_144726,RNF145,50.69,16.74
NM_178841,RNF166,12.79,42.23
NM_015528,RNF167,10.56,13.33
NM_016494,RNF181,1.52,12.62
NM_031297,RNF208,108.96,127.51
NM_018150,RNF220,6.15,11.68
NM_001184996,RNF32,10.66,8.14
NM_194332,RNF38,1,19.14
NM_194359,RNF41,6.2,13.99
NR_003129_6,RNF5P1,2.46,17.34
NM_005977,RNF6,1.36,12.82
NM_183043,RNF6,3.5,20.48
NM_001109903,RNFT2,19.01,15.38
NM_203388,RNH1,36.41,57.01
NM_203389,RNH1,13.28,40.9
NM_018226,RNPEPL1,6.07,31.69
NM_006711,RNPS1,26.68,50.81
NM_080594,RNPS1,85.49,26.59
NR_104485,RNPS1,14.89,23.35
NM_022370,ROBO3,3.58,16.26
NM_080748,ROMO1,3.23,10.49
NR_110665,ROR1-AS1,8.39,10.8
NM_006013,RPL10,10.4,31.76
NM_007104,RPL10A,1.02,19.1
NM_001199802,RPL11,15.82,17.69
NM_000977,RPL13,83.76,37.12
NM_033251,RPL13,1.18,30.44
NM_001034996,RPL14,31.62,44.43
NM_003973,RPL14,22.8,33.13
NM_001253383,RPL15,15.6,3.19
NM_001253384,RPL15,5.73,10.85
NM_002948,RPL15,84.68,30.69
NM_001035006,RPL17,19.84,34.97
NM_000979,RPL18,19.88,32.67
NM_000980,RPL18A,7.43,15.84
NM_000981,RPL19,1.85,15.1
NM_000984,RPL23A,4.69,11.47
NM_000986,RPL24,3.79,14.27
NM_000990,RPL27A,31.54,25.18
NM_000991,RPL28,70.79,45.01
NM_001136135,RPL28,8.71,14.41
NM_000992,RPL29,23.45,16.88
NM_000967,RPL3,5.27,15.18
NM_000993,RPL31,11.55,41.46
NM_000994,RPL32,56.38,67.14
NM_015414,RPL36,6.06,18.06
NM_033643,RPL36,38.27,21.96
NM_000997,RPL37,9.19,13.48
NM_000998,RPL37A,12.46,32.4
NM_000999,RPL38,18.97,18.74
NM_001035258,RPL38,0.83,71.55
NM_000968,RPL4,21.35,36.18
NM_001035267,RPL41,4.43,13.03
NM_021104,RPL41,5.57,58
NM_000969,RPL5,4.52,13.6
NM_000970,RPL6,5.8,27.17
NM_000972,RPL7A,8.88,53.23
NM_198486,RPL7L1,15.41,28.53
NM_000973,RPL8,44.63,6.12
NM_033301,RPL8,Inf,8.71
NM_001003,RPLP1,235.12,210.95
NM_213725,RPLP1,9.94,17.78
NM_001004,RPLP2,110.05,69.22
NM_017793,RPP25,0.19,10.24
NM_203400,RPRML,24.24,69.12
NM_001014,RPS10,6.63,13.95
NM_001202470,RPS10-NUDT3,0.67,12.15
NM_001015,RPS11,23.09,56.3
NM_005617,RPS14,11.06,31.42
NM_001018,RPS15,19.34,26.4
NM_001020,RPS16,9.13,24.12
NM_001022,RPS19,41.55,25.26
NM_194326,RPS19BP1,19.76,70.57
NM_002952,RPS2,30.37,25.33
NM_001023,RPS20,23.09,22.61
NM_001146227,RPS20,6.49,11.92
NM_001025,RPS23,34.96,31.2
NM_001029,RPS26,10.81,38.01
NM_001256802,RPS3,20.73,48.43
NM_001007,RPS4X,3.08,22.29
NM_001009,RPS5,12.14,19.02
NM_001010,RPS6,10.78,26.79
NM_001006932,RPS6KA2,4.38,10.16
NM_021135,RPS6KA2,0.28,15.33
NM_003942,RPS6KA4,15.58,32.23
NM_001011,RPS7,1.22,10.48
NM_001012,RPS8,3.64,24.23
NR_003662,RPSAP58,7.35,12.66
NM_020761,RPTOR,28.25,31.22
NM_058192,RPUSD1,12.1,66.78
NM_001177314,RRAS2,0.55,32.02
NM_020317,RSRP1,2.82,14.77
NM_014306,RTCB,3.08,12.72
NR_037882,RTEL1-TNFRSF6B,8.05,15.88
NM_015138,RTF1,28.65,22.36
NM_021136,RTN1,42.51,106.9
NM_206852,RTN1,19.06,16.51
NM_206900,RTN2,1.05,11.61
NM_007008,RTN4,0.53,16.43
NM_020532,RTN4,11.29,113.58
NM_153828,RTN4,4.24,86.29
NM_207521,RTN4,8.38,10.02
NM_023004,RTN4R,227.63,231.89
NM_178568,RTN4RL1,21.64,37.28
NM_178570,RTN4RL2,13.46,145.03
NM_173821,RTP5,8.33,25.14
NM_025158,RUFY1,0.23,17.31
NM_001130709,RUFY3,11.78,16.09
NM_001144825,RUNDC3A,3.44,17.54
NM_014806,RUSC2,2.34,13.37
NM_015952,RWDD1,7.69,10.83
NM_002957,RXRA,1.61,11.81
NM_001291989,RXRB,1.31,24.02
NM_006271,S100A1,3.39,17.7
NM_006272,S100B,20.61,40.08
NM_005226,S1PR3,213.99,212.5
NM_013299,SAC3D1,1.81,52.58
NM_014649,SAFB2,21.68,72.39
NM_005407,SALL2,1.71,10.34
NM_171999,SALL3,3.88,12.58
NM_138352,SAMD1,4.33,47.52
NM_080621,SAMD10,2.92,13.64
NM_152486,SAMD11,1.28,10.22
NM_001257359,SAMD14,0.88,15.52
NM_001174156,SAMD8,3.36,12.59
NM_015474,SAMHD1,15.68,11.32
NM_005870,SAP18,16.97,16.26
NM_001168682,SAP25,2.08,16.48
NM_178448,SAPCD2,0.57,22.5
NM_006513,SARS,7.92,33.26
NM_001131010,SATB1,15.17,7.75
NM_002972,SBF1,19.09,41.23
NM_001024401,SBK1,0.64,28.43
NM_014963,SBNO2,4.62,40.16
NM_021228,SCAF1,6.13,68.69
NM_079834,SCAMP4,5.74,21.3
NM_033630,SCAND1,36.11,26.82
NR_003654,SCAND2P,0.69,12.35
NM_012235,SCAP,3.53,11.68
NR_003003,SCARNA17,23.09,19.66
NR_002569,SCARNA9,60.85,27.74
NM_005063,SCD,32.12,15.62
NM_001037,SCN1B,9.09,54.52
NM_001040142,SCN2A,11.97,13.67
NM_001142349,SCN4B,1.05,30.54
NM_174934,SCN4B,0.16,15.14
NR_037668,SCNN1D,5.02,13
NM_005138,SCO2,3.12,11.11
NM_015356,SCRIB,5.91,18.68
NM_182706,SCRIB,41.54,131.15
NM_001145514,SCRN1,1.27,24.21
NM_014766,SCRN1,1.3,149.97
NM_031309,SCRT1,24.26,85.89
NM_033129,SCRT2,0.13,13.58
NM_001080514,SCXB,16.84,51.68
NM_001080514_1,SCXB,17.22,51.68
NM_152608,SDE2,8.59,13.98
NM_016176,SDF4,22.66,47.89
NM_001042631,SDHAF1,5.56,35.5
NR_003265,SDHAP2,6.03,13.85
NM_001290292,SDR39U1,6.45,11.51
NM_015490,SEC31B,2.56,12.44
NM_003262,SEC62,35.58,45.87
NM_007214,SEC63,5.13,11.73
NM_005065,SEL1L,8.69,11.31
NM_080430,SELM,106.82,132.06
NM_031454,SELO,36.46,111.38
NM_001290061,SEMA3B,6.23,13.36
NM_001290062,SEMA3B,42.98,81.74
NM_006379,SEMA3C,6.2,10.72
NM_001142287,SEMA4D,10.67,10.53
NM_006378,SEMA4D,15.95,4.63
NM_032108,SEMA6B,120.24,121.67
NM_030913,SEMA6C,2.31,16.88
NM_001146030,SEMA7A,0.38,51
NM_003612,SEMA7A,1.08,55.83
NM_015670,SENP3,11.06,8.49
NM_052838,SEPT1,14.69,20.04
NM_145733,SEPT3,5.26,11.14
NM_004574,SEPT4,2.49,17.16
NR_037155,SEPT4,4.78,10.69
NM_001009939,SEPT5,281.78,Inf
NM_002688,SEPT5,16.07,35.02
NR_037611,SEPT5-GP1BB,0.96,24.09
NR_037612,SEPT5-GP1BB,2.19,135.82
NM_001113491,SEPT9,3.82,24.76
NM_001113493,SEPT9,0.56,20.88
NM_001113496,SEPT9,2.87,43.16
NM_003009,SEPW1,5.87,13.09
NM_001199878,SERF2,5.61,24.77
NM_014445,SERP1,1.97,17.46
NM_001085,SERPINA3,15.54,35.98
NM_001136528,SERPINE2,1.2,71.32
NM_001136530,SERPINE2,0.1,51.25
NM_178123,SESTD1,5.27,14.08
NM_001248001,SET,0.25,67.01
NM_003011,SET,4,74.03
NM_015048,SETD1B,0.52,12.31
NM_001160305,SETD6,7.15,174.69
NM_024860,SETD6,5.36,10.43
NM_015046,SETX,14.8,17.96
NM_001290202,SEZ6,0.17,16.65
NM_178860,SEZ6,0.35,11.09
NM_001114099,SEZ6L2,0.73,18.78
NM_001114100,SEZ6L2,0.66,23.46
NM_001243332,SEZ6L2,0.17,10.11
NM_012410,SEZ6L2,1.02,21.44
NM_201575,SEZ6L2,2.78,31.77
NM_001178030,SF1,21.5,9.31
NM_004630,SF1,30.23,198.96
NM_201998,SF1,0.61,12.22
NM_007165,SF3A2,20.93,58.72
NM_006842,SF3B2,2.94,12.97
NM_031287,SF3B5,12.24,23.13
NM_005066,SFPQ,0.69,34.85
NM_004592,SFSWAP,16.09,25.34
NM_022754,SFXN1,9.15,15.77
NM_030971,SFXN3,2.61,11.06
NM_001080826,SGK223,6.93,19.68
NM_001174103,SGK494,10.9,21.68
NM_015705,SGSM3,8.66,14.98
NM_003021,SGTA,35.77,32
NM_020979,SH2B2,0.64,17.98
NM_001291424,SH2B3,0.06,28.2
NM_005475,SH2B3,0.26,108.78
NM_001103161,SH2D5,0.65,13.98
NM_031286,SH3BGRL3,20.03,1.82
NM_024676,SH3D21,10.41,11.94
NM_003025,SH3GL1,2.31,12.03
NM_001287045,SH3GLB2,6.99,14.35
NM_031892,SH3KBP1,0.35,32.15
NM_018986,SH3TC1,5.29,21.67
NM_016148,SHANK1,3.1,65.2
NR_073536,SHANK2-AS3,7.6,11.91
NM_033517,SHANK3,40.08,88.6
NM_030974,SHARPIN,3.52,22.51
NM_012435,SHC2,43.05,74.4
NM_020209,SHD,0.76,20.64
NM_006304,SHFM1,5.59,10.15
NM_198149,SHISA4,0.55,88.12
NR_030775,SHISA4,1.27,40.43
NM_001272082,SHISA5,10.84,10.97
NM_016479,SHISA5,5.44,10.64
NM_001207020,SHISA8,76.94,277.29
NM_001145204,SHISA9,20.12,13.47
NM_001172700,SHROOM1,11.72,23.07
NM_005866,SIGMAR1,Inf,Inf
NM_173354,SIK1,4.43,18.55
NM_015260,SIN3B,24.93,26.91
NM_015073,SIPA1L3,7.56,27.71
NM_001040022,SIRPA,4.63,32.23
NM_001040023,SIRPA,12.7,24.23
NM_080792,SIRPA,7.49,25.02
NM_001017524,SIRT3,0.62,15.88
NM_012239,SIRT3,0.76,11.77
NM_016539,SIRT6,4.52,29.44
NM_006427,SIVA1,45.64,72.57
NM_175875,SIX5,0.16,11.55
NM_003036,SKI,94.13,154.83
NM_001258024,SKOR1,4.14,11.77
NM_001040153,SLAIN1,2.44,34.33
NM_001242868,SLAIN1,2.48,95.02
NM_019848,SLC10A3,0.85,15.57
NM_006598,SLC12A7,9.75,14.34
NM_020246,SLC12A9,1.45,18.36
NM_013356,SLC16A8,0.03,20.33
NM_020309,SLC17A7,9.02,13.55
NM_194255,SLC19A1,4.78,16.75
NM_001195728,SLC1A2,33.23,7.94
NM_004171,SLC1A2,76.58,37.47
NM_001193493,SLC1A4,2.33,30.99
NM_003038,SLC1A4,0.21,16.02
NM_001272087,SLC1A6,3.93,11.73
NM_001272088,SLC1A6,28.37,34.62
NM_001257181,SLC20A2,16.13,1.64
NM_016609,SLC22A17,26.54,189.8
NR_110290,SLC22A17,6.03,32.05
NM_001286455,SLC22A23,3.18,18.16
NM_015482,SLC22A23,1.25,11.49
NM_001242757,SLC22A31,2.63,41.32
NM_005116,SLC23A2,13.86,0.34
NM_005984,SLC25A1,6.26,58.65
NM_001165418,SLC25A11,7.27,15.04
NM_001191061,SLC25A22,38.82,44.68
NM_024698,SLC25A22,12.03,31.3
NM_013386,SLC25A24,0.68,12.53
NM_213651,SLC25A24,NA,46.74
NM_001006641,SLC25A25,2.64,11.25
NM_001039355,SLC25A29,0.08,11
NM_213611,SLC25A3,0.82,15.05
NM_138773,SLC25A46,2.7,10.48
NM_001152,SLC25A5,4.64,11.24
NM_001636,SLC25A6,34.11,36.47
NM_001636_1,SLC25A6,34.17,36.47
NM_213613,SLC26A1,1.62,12.46
NM_001166347,SLC26A11,3.32,18.15
NM_198580,SLC27A1,4.61,18.38
NM_012254,SLC27A5,20.05,9.39
NM_052885,SLC2A13,4.01,10.22
NM_020062,SLC2A4RG,4.58,15.61
NM_017585,SLC2A6,12.17,23.19
NM_014580,SLC2A8,6.57,182.7
NR_073416,SLC2A8,1.53,16.52
NM_021194,SLC30A1,3.84,15.39
NM_003459,SLC30A3,6.95,10.86
NM_080552,SLC32A1,17.62,23.06
NM_004733,SLC33A1,4.84,14.64
NM_178148,SLC35B2,2.06,20
NM_024881,SLC35E1,18.99,21.31
NM_001001479,SLC35E4,3.27,13.4
NM_001097600,SLC35G2,2.52,11.07
NM_025246,SLC35G2,0.91,15.74
NM_001037984,SLC38A10,36.43,56.8
NM_020342,SLC39A10,6.2,11.21
NM_001128225,SLC39A13,12.55,18.08
NM_152264,SLC39A13,12.56,6.52
NM_144564,SLC39A3,2.62,44.01
NM_001077516,SLC39A7,13.22,17.38
NM_001013251,SLC3A2,3.28,24.73
NM_001080397,SLC45A1,4.56,17.03
NM_003040,SLC4A2,8.25,36.06
NM_001098484,SLC4A4,11.34,19.45
NR_045600,SLC52A2,28.63,108.69
NM_006933,SLC5A3,7.22,13.4
NM_014229,SLC6A11,12.37,21.26
NM_005629,SLC6A8,4.52,33.72
NM_020949,SLC7A14,6.26,14.54
NM_003486,SLC7A5,9.32,14.28
NM_015063,SLC8A2,2.24,19.83
NM_004174,SLC9A3,4.35,11.74
NM_001130012,SLC9A3R2,5.41,36.93
NM_004785,SLC9A3R2,0.42,10.32
NM_001177651,SLC9A6,18.61,33.12
NM_016354,SLCO4A1,7.96,28.92
NM_173078,SLITRK4,28.49,3.02
NM_001014999,SLX1A,0.08,41.11
NM_001014999_1,SLX1A,0.08,41.11
NM_001015000,SLX1A,0.94,21.53
NM_001015000_1,SLX1A,0.94,21.53
NM_024044,SLX1B,0.1,41.11
NM_024044_1,SLX1B,0.1,41.11
NM_178044,SLX1B,0.94,21.53
NM_178044_1,SLX1B,0.94,21.53
NR_029426,SMA4,10.37,13.47
NM_001003688,SMAD1,5.11,11.81
NM_005900,SMAD1,8.09,21.76
NM_005585,SMAD6,5.69,36.5
NM_001190822,SMAD7,0.81,11.16
NM_005904,SMAD7,2.15,14.05
NM_001281440,SMAP1,0.01,13.85
NM_001198978,SMAP2,0.16,24.14
NM_022733,SMAP2,1.03,105.51
NM_003072,SMARCA4,9.16,Inf
NM_139067,SMARCC2,1.02,10.47
NM_003078,SMARCD3,0.52,18.02
NM_015110,SMC5,5.37,12.31
NR_027155,SMG1P3,20.04,15.95
NM_138436,SMIM19,15.53,44.36
NM_024104,SMIM7,15.28,28.99
NM_018667,SMPD3,19.02,33.32
NR_033230,SMPD4,1.92,16.91
NM_052928,SMYD4,10.13,16.91
NM_006062,SMYD5,4.83,12.71
NM_003083,SNAPC2,1.5,168.18
NM_001039697,SNAPC3,18.51,15.13
NM_003086,SNAPC4,4.79,24.22
NM_000345,SNCA,6.3,31.18
NM_001001502,SNCB,0.24,16.46
NM_003085,SNCB,130.18,80.75
NM_001080437,SNED1,3.71,14.65
NR_024542,SNHG7,3.43,15.43
NR_004380,SNORD104,7.58,11.36
NR_000015,SNORD55,13.46,15.46
NM_014723,SNPH,16.28,25.66
NM_003089,SNRNP70,1.84,48.25
NM_004597,SNRPD2,18.23,43.22
NM_004175,SNRPD3,131.84,156.35
NM_003096,SNRPG,8,10.11
NM_003097,SNRPN,77.97,77.47
NM_003098,SNTA1,2.97,18.24
NM_006750,SNTB2,11.62,10.08
NM_005678,SNURF,77.82,77.47
NM_022804,SNURF,37.68,10.95
NM_013322,SNX10,3.69,29.81
NM_013346,SNX12,4.29,12.65
NM_014748,SNX17,11.88,88.46
NM_001102575,SNX18,9.03,10.12
NM_018013,SOBP,16.37,37.49
NM_003745,SOCS1,2.08,11.32
NM_001270468,SOCS2,0.04,20.32
NM_003955,SOCS3,2.17,12.96
NM_014011,SOCS5,1.7,16.11
NM_144949,SOCS5,1.93,19.58
NM_003102,SOD3,0.9,45.23
NM_001012279,SOGA3,33.87,67.25
NM_001101677,SOHLH1,8.4,27.89
NM_003105,SORL1,32.8,14.16
NM_001205228,SORT1,0.7,17.83
NM_005633,SOS1,4.94,13
NM_175873,SOWAHA,1.6,71.29
NM_006941,SOX10,0.64,19.77
NM_006943,SOX12,24.33,56.73
NM_018419,SOX18,27.62,109.82
NM_003106,SOX2,5.64,16.53
NM_014587,SOX8,40.71,128.75
NM_000346,SOX9,4.87,46.06
NM_001017371,SP3,15.96,21.94
NM_003111,SP3,97.57,127.17
NM_001003845,SP5,1.14,10.13
NM_001258248,SP6,0.59,41.75
NM_199262,SP6,NA,28.62
NM_001145250,SP9,2,12.72
NM_003118,SPARC,20.72,47.62
NM_006038,SPATA2,2.11,11.21
NM_152339,SPATA2L,7.03,58.54
NM_032261,SPATC1L,6.15,38.84
NM_014752,SPCS2,9.49,15.56
NM_175064,SPDYE1,10.08,11.01
NM_001031618_1,SPDYE2,10.02,14.34
NM_001166339,SPDYE2B,10.02,14.34
NM_001099435,SPDYE5,16.25,19.51
NM_001146210,SPDYE6,17.43,15.68
NM_001033553,SPECC1,5.63,22.51
NM_015417,SPEF1,3.02,18.15
NM_005876,SPEG,24.16,91.12
NM_001142294,SPG20,6.21,10.28
NM_015087,SPG20,4.66,24.57
NM_001127889,SPG21,0.63,28.8
NM_016630,SPG21,1.57,20.45
NM_003119,SPG7,12,11.49
NM_001204160,SPHK2,3.39,26.45
NM_001128626,SPIRE1,0.44,15.73
NM_001128627,SPIRE1,2.19,19.27
NM_020148,SPIRE1,1.76,10.1
NM_032038,SPNS1,1.77,46.38
NM_152988,SPPL2B,36.79,33.92
NM_152594,SPRED1,11.95,14.77
NM_001012508,SPRN,0.81,17.84
NM_001258038,SPRY1,11.65,8.34
NM_032840,SPRYD3,5.24,14.48
NM_080861,SPSB3,53.96,79.9
NM_001130438,SPTAN1,14.75,0.46
NM_178313,SPTBN1,13.5,9.89
NM_006946,SPTBN2,20.79,40.02
NM_020971,SPTBN4,6.2,40.63
NM_025213,SPTBN4,102.3,127.82
NM_016642,SPTBN5,4.09,29.1
NM_001142299,SQSTM1,2,149.38
NM_003900,SQSTM1,5.39,Inf
NM_025248,SRCIN1,15.54,35.68
NM_001005291,SREBF1,1.71,35.38
NM_173829,SREK1IP1,6.81,18.17
NM_001292001,SRF,0.03,50.82
NM_003131,SRF,7.02,79.33
NR_120535,SRGAP2D,10.37,9.97
NM_003132,SRM,1.62,15.74
NM_003134,SRP14,7.98,22.53
NM_182692,SRPK2,2.91,11.89
NM_003139,SRPR,7.75,16.98
NM_001110199,SRRM3,4.12,28.26
NM_198935,SS18L1,5.55,14.05
NM_001009998,SSBP4,96.16,216.28
NM_032627,SSBP4,0.09,33.78
NM_003731,SSNA1,2.56,10.39
NM_198455,SSPO,2.4,33.84
NM_003144,SSR1,8.53,14.04
NM_007107,SSR3,38.29,27.12
NM_001204526,SSR4,13.04,1.41
NM_001204527,SSR4,44.35,43.12
NM_006280,SSR4,193.75,4.97
NM_006396,SSSCA1,22.05,23.71
NR_027242,SSTR5-AS1,67.04,45.66
NM_001254757,ST3GAL4,2.79,50.09
NM_001042437,ST3GAL5,1.07,15.54
NM_003896,ST3GAL5,6.06,39.12
NR_040584,STAG3L2,26.38,46.17
NM_006645,STARD10,8.38,11.8
NM_001040665,STEAP2,1.24,13.27
NM_152999,STEAP2,5.96,18.72
NM_006819,STIP1,4.47,13.02
NM_000455,STK11,29.02,52.86
NM_001032296,STK24,3.77,13.27
NM_001271977,STK25,1.92,Inf
NM_006374,STK25,14.75,23.18
NM_173575,STK32C,1.67,11.48
NM_006282,STK4,13.01,13.89
NM_001282547,STK40,9.29,10.7
NM_015894,STMN3,5.73,39.36
NR_075070,STMN3,14.26,3.27
NM_001283054,STMN4,14.7,24.87
NM_004809,STOML1,0.84,11.47
NM_020225,STOX2,22.1,22.91
NM_018387,STRBP,15.01,16.11
NM_033088,STRIP1,19.64,91.9
NM_005861,STUB1,16.4,24.64
NM_004603,STX1A,19.2,14.25
NM_001032221,STXBP1,11.67,4.93
NM_007269,STXBP3,6.74,11.29
NM_145251,STYX,0.23,19.43
NM_177536,SULT1A1,4.55,16.82
NM_014351,SULT4A1,5.16,10.13
NM_001130965,SUN1,32.59,19.51
NM_001171944,SUN1,9,16.83
NM_001199580,SUN2,5.23,72.12
NM_015374,SUN2,1.27,44.96
NM_001280787,SURF1,0.99,17.26
NM_003172,SURF1,2.27,23.7
NM_001280788,SURF4,1.98,19.04
NM_033161,SURF4,5.59,16.22
NM_017635,SUV420H1,3.71,11.35
NM_032701,SUV420H2,1.8,29.55
NM_014849,SV2A,10.54,18.15
NM_001167580,SV2B,2.6,11.47
NM_014848,SV2B,0.89,16
NM_018711,SVOP,7.28,34.13
NM_032796,SYAP1,13.25,10.23
NM_001099744,SYBU,1.99,21.1
NM_001143763,SYCE1,3.61,22.64
NM_133499,SYN1,8.18,79.65
NM_006772,SYNGAP1,12.87,8.12
NM_004710,SYNGR2,10.3,8.07
NM_004209,SYNGR3,12.75,47.56
NM_018373,SYNJ2BP,35.3,31.14
NM_144642,SYNPR,1.61,11.14
NM_001135806,SYT1,30.33,9.63
NM_001291901,SYT1,6.96,16.54
NM_005639,SYT1,8.81,50.73
NM_152280,SYT11,51.89,76.47
NM_181519,SYT15,9.51,14.21
NM_001160329,SYT3,6.78,24.09
NM_003180,SYT5,2.67,21.48
NM_001252065,SYT7,2.17,28.46
NM_004200,SYT7,8.03,17.36
NM_001193308,SYTL1,3.66,19.03
NM_001146216,TACC1,0.68,12.43
NM_006354,TADA3,0.88,16.48
NM_031923,TAF3,10.69,11.47
NM_003185,TAF4,3.26,12.63
NM_006473,TAF6L,6.79,28.79
NM_138572,TAF8,7.81,11.98
NM_001008272,TAGLN3,4.82,25.31
NM_001008273,TAGLN3,24.25,46.18
NM_004783,TAOK2,19.03,30.67
NM_000593_2,TAP1,4.71,59.7
NM_001292022,TAP1,4.3,37.1
NM_003190_2,TAPBP,1.52,10.52
NM_172209,TAPBP,0.43,16.26
NM_004178,TARBP2,18.41,0.15
NM_134323,TARBP2,15.92,3.15
NM_007375,TARDBP,7.19,10.84
NM_001253914,TBC1D1,10.05,3.72
NM_015188,TBC1D12,1.7,15.2
NM_020773,TBC1D14,8.64,13.66
NM_019020,TBC1D16,19.28,58.39
NM_024682,TBC1D17,3,10.84
NM_024665,TBL1XR1,6.88,14.65
NM_006453,TBL3,19.24,30.08
NM_006593,TBR1,14.44,39.88
NM_080647,TBX1,3.07,11.62
NM_005994,TBX2,4.39,26.43
NM_003195,TCEA2,4.97,17.6
NM_001006938,TCEAL6,10.72,7.22
NM_153035,TCEANC2,13.49,16.95
NM_007108,TCEB2,18.43,11.59
NM_005650,TCF20,1.65,11.08
NM_006019,TCIRG1,2.65,15.26
NM_001145541,TCP11L1,3.4,69.88
NM_018393,TCP11L1,2,30.92
NM_175075,TDRP,3.02,11.6
NM_015395,TECPR1,4.15,11.33
NM_014844,TECPR2,12.79,8.53
NM_138501,TECR,9.54,14.09
NM_001145398,TEF,3.52,18.5
NM_003216,TEF,1.05,29.62
NM_016111,TELO2,24.22,72.21
NM_018975,TERF2IP,1.16,22.35
NM_006285,TESK1,7.74,24.3
NM_001063,TF,2.93,37.03
NM_001178139,TFDP2,4.85,18.51
NM_001271944,TFEB,8.38,20.16
NM_001195479,TFG,4.5,13.73
NM_006070,TFG,73.58,3.07
NM_000660,TGFB1,2.18,19.78
NM_001195259,TGFBR3L,0.3,78.84
NM_001164356,THAP4,4.27,11.24
NM_015963,THAP4,8.97,25.33
NM_001008695,THAP7,12.67,31.93
NM_030573,THAP7,1.1,13.69
NM_016647,THEM6,2.46,21.4
NM_001081550,THOC2,13.59,22.14
NM_032361,THOC3,14.79,18.82
NM_001285404,THOC7,4.59,10.29
NM_003249,THOP1,34.71,91.49
NM_001190918,THRA,65.89,26.77
NM_001190919,THRA,0.77,29.71
NM_003250,THRA,1.57,Inf
NM_199334,THRA,14.91,14.71
NM_017736,THUMPD1,9.09,13.19
NM_006288,THY1,18.24,17.17
NM_003253,TIAM1,24.24,4.19
NM_182919,TICAM1,1.62,11.74
NM_001253357,TIE1,14.43,1.94
NM_032862,TIGD5,2.62,35.82
NM_012458,TIMM13,8.19,15.78
NM_005834,TIMM17B,10.23,12.96
NM_006351,TIMM44,2.51,14.42
NM_016589,TIMMDC1,4.5,10.03
NM_001184718,TIPARP,3.03,19.66
NM_015508,TIPARP,0.45,14.97
NM_001172643,TK2,12.59,30.74
NM_004614,TK2,26.29,37.51
NM_001064,TKT,10.3,5.98
NM_005077,TLE1,10.04,14.09
NM_001144761,TLE2,61.14,76.3
NM_003260,TLE2,10.5,35.47
NM_012290,TLK1,7.42,94.85
NM_006289,TLN1,11.64,0.83
NM_015059,TLN2,25.04,2.45
NM_021025,TLX3,20.45,61.44
NM_078473,TM2D2,11.53,8.72
NM_023003,TM6SF1,7.81,11.61
NM_003273,TM7SF2,12.51,19.04
NR_102367,TM7SF2,11.08,7.39
NM_022152,TMBIM1,11.1,15.63
NM_003217,TMBIM6,5.14,16.97
NM_001127198,TMC6,9.41,12.51
NM_014858,TMCC2,2.51,20.21
NM_017510,TMED9,6.9,20.29
NM_003692,TMEFF1,0.48,46.91
NM_001134232,TMEM106B,6.79,13.11
NM_025268,TMEM121,68.98,107.44
NM_017849,TMEM127,1.34,11.05
NM_001127266,TMEM129,2.19,16.01
